matrix_id,r1,r2,r4
bcircuit,1.000000,0.428877,0.155296
bcsstk14,1.000000,0.296124,0.034837
boyd2,1.000000,0.327327,0.234284
memplus,1.000000,0.399425,0.120229
net100,1.000000,0.364013,0.207546
net125,1.000000,0.398463,0.223028
net150,1.000000,0.408039,0.224771
net25,1.000000,0.274586,0.157971
net50,1.000000,0.322591,0.189002
net75,1.000000,0.365870,0.207783
scircuit,1.000000,0.475070,0.279183
